nisn,nama,tempat_lahir,tanggal_lahir,nama_orang_tua,pekerjaan_orang_tua,no_telepon,keterangan,nilai_peminatan,nilai_hasil_pendekatan_psikotest,nilai_placementtes,nilai_raport,nilai_un
1,a1,depok,2000-01-01,oke,dosen,811111111,iis,74,12,2,69,3
2,a2,jakarta,2000-01-02,hello,guru,811111112,mia,1,56,11,15,56
3,a3,depok,2000-01-03,oke,dosen,811111113,iis,41,29,56,29,1
4,a4,jakarta,2000-01-04,hello,guru,811111114,mia,95,20,74,86,17
5,a5,depok,2000-01-05,oke,dosen,811111115,iis,46,44,38,62,73
6,a6,jakarta,2000-01-06,hello,guru,811111116,mia,80,34,73,95,21
7,a7,depok,2000-01-07,oke,dosen,811111117,iis,45,76,93,73,36
8,a8,jakarta,2000-01-08,hello,guru,811111118,mia,96,20,68,42,24
9,a9,depok,2000-01-09,oke,dosen,811111119,iis,24,96,4,13,1
10,a10,jakarta,2000-01-10,hello,guru,811111120,mia,24,72,52,26,63
11,a11,depok,2000-01-11,oke,dosen,811111121,iis,100,9,25,3,62
12,a12,jakarta,2000-01-12,hello,guru,811111122,mia,9,28,82,34,56
13,a13,depok,2000-01-13,oke,dosen,811111123,iis,28,57,79,20,13
14,a14,jakarta,2000-01-14,hello,guru,811111124,mia,53,21,5,98,2
15,a15,depok,2000-01-15,oke,dosen,811111125,iis,82,16,94,1,21
16,a16,jakarta,2000-01-16,hello,guru,811111126,mia,34,43,8,81,96
17,a17,depok,2000-01-17,oke,dosen,811111127,iis,59,28,87,91,91
18,a18,jakarta,2000-01-18,hello,guru,811111128,mia,36,61,96,61,3
19,a19,depok,2000-01-19,oke,dosen,811111129,iis,53,79,88,48,80
20,a20,jakarta,2000-01-20,hello,guru,811111130,mia,65,61,51,28,25
21,a21,depok,2000-01-21,oke,dosen,811111131,iis,28,67,23,71,4
22,a22,jakarta,2000-01-22,hello,guru,811111132,mia,20,10,5,89,61
23,a23,depok,2000-01-23,oke,dosen,811111133,iis,66,47,70,11,39
24,a24,jakarta,2000-01-24,hello,guru,811111134,mia,48,56,95,11,37
25,a25,depok,2000-01-25,oke,dosen,811111135,iis,9,36,31,9,38
26,a26,jakarta,2000-01-26,hello,guru,811111136,mia,99,69,8,82,19
27,a27,depok,2000-01-27,oke,dosen,811111137,iis,77,86,28,59,62
28,a28,jakarta,2000-01-28,hello,guru,811111138,mia,88,99,9,78,17
29,a29,depok,2000-01-29,oke,dosen,811111139,iis,9,29,56,77,67
30,a30,jakarta,2000-01-30,hello,guru,811111140,mia,98,92,65,2,76
31,a31,depok,2000-01-31,oke,dosen,811111141,iis,40,71,90,85,78
